2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 14:18:16,765 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:16,767 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:21,768 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:21,769 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:26,771 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:26,773 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:31,777 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:31,778 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:36,783 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:36,784 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:41,791 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:41,792 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:46,804 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:46,805 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:51,808 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:51,809 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:56,822 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:56,823 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:01,834 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:01,835 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:06,841 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:06,842 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:11,849 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:11,850 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:16,865 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:16,866 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:21,873 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:21,874 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:26,881 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:26,882 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:31,897 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:31,898 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:36,909 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:36,910 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:41,911 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:41,912 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:46,922 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:46,924 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:51,932 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:51,934 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:19:56,942 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:19:56,943 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:01,944 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:01,946 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:06,951 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:06,953 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:11,965 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:11,966 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:16,977 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:16,978 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:21,982 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:21,983 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:26,997 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:26,998 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:31,999 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:32,000 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:37,010 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:37,011 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:42,015 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:42,016 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:47,027 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:47,028 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:52,041 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:52,043 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:20:57,057 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:20:57,058 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:02,070 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:02,071 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:07,083 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:07,085 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:12,091 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:12,092 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:17,095 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:17,097 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:22,104 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:22,105 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:27,106 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:27,108 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:32,121 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:32,123 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:37,136 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:37,137 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:42,148 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:42,149 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:47,151 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:47,152 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:52,159 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:52,161 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:21:57,167 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:21:57,168 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:02,174 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:02,176 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:07,188 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:07,189 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:12,192 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:12,193 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:17,197 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:17,198 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:22,205 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:22,206 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:27,211 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:27,212 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:31,742 | INFO | email_service_app | Application shutdown complete.
2025-11-13 14:22:36,951 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 14:22:36,951 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 14:22:36,952 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:36,954 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:41,963 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:41,965 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:46,976 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:46,977 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:51,984 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:51,986 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:22:56,998 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:22:56,999 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:23:02,015 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:23:02,016 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:23:07,028 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:23:07,029 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:23:12,042 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:23:12,044 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:23:17,059 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:23:17,060 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:23:22,069 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:23:22,070 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:23:27,084 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:23:27,085 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
